Training,mae,mse,ssim,gdl,spectral,wavelet,wavelet-complex,emd,rx1day,max-emd,max-under-estim,max-over-estim,spectrum-delta
MSE,0.303,0.393,0.281,0.26,0.333,0.351,0.264,0.0664,79.1,24,78.7,0,92
MAE,0.296,0.512,0.281,0.269,0.362,0.391,0.315,0.0825,59.6,30.9,92.3,0,91.5
SSIM,0.305,0.444,0.234,0.256,0.331,0.776,0.35,0.0758,71.9,25.2,81,0,89.9
NLL-BG,0.267,0.403,0.238,0.241,0.317,0.349,0.32,0.0482,90.1,20.1,65.6,0,84
Asym-MAE,0.301,0.43,0.281,0.262,0.334,0.362,0.337,0.102,73.3,25.5,82.8,0,88.5
Complex Wavelet,0.341,0.472,0.32,0.295,0.341,0.341,0.251,0.0864,72.3,27.1,86.7,0,89.2
MSE + NLL-BG,0.255,0.305,0.219,0.224,0.293,0.27,0.241,0.0307,102,14.1,50.4,0,81.4
NLL-BG + Spec,0.271,0.407,0.252,0.298,0.241,0.318,0.293,0.0304,146,7.21,15.8,41.1,55.4
NLL-BG + SSIM,0.261,0.351,0.222,0.231,0.31,0.351,0.278,0.0303,80.1,17.6,58.2,0,84.1
NLL-BG + GDL,0.271,0.374,0.236,0.232,0.314,0.347,0.321,0.0504,75.7,18.5,61.3,0,84.2
NLL-BG + C-Wav,0.254,0.323,0.221,0.234,0.292,0.253,0.221,0.0343,86.9,15.9,55.6,0,81
MSE + SSIM,0.303,0.427,0.241,0.254,0.328,0.564,0.318,0.0777,73.7,25.8,82.5,0,90.2
MSE + Spec,0.344,0.437,0.326,0.308,0.249,0.417,0.313,0.0649,85.6,20.6,68.2,0,65.4
MSE + C-Wav,0.314,0.406,0.288,0.273,0.33,0.318,0.222,0.069,77.9,24.1,80.5,0,91.7
MSE + GDL,0.328,0.429,0.309,0.264,0.347,0.431,0.342,0.0882,75.5,26.7,84.5,0,92.9
F-MSE + SSIM,0.309,0.424,0.24,0.26,0.331,0.714,0.334,0.0816,75.6,25,80.2,0,88.7
F-MSE + Spec,0.412,0.548,0.423,0.38,0.252,0.536,0.367,0.0912,86.2,21.1,70,0,46.6
F-MSE + C-Wav,0.334,0.437,0.303,0.288,0.335,0.328,0.231,0.082,77.5,25.4,83.8,0,89.4
F-MSE + GDL,0.368,0.528,0.377,0.292,0.373,0.541,0.404,0.0969,66.4,29.2,88.6,0,103
MSE + NLL-BG + Spec,0.269,0.324,0.235,0.238,0.25,0.295,0.276,0.0391,98.3,10.9,38.5,0.342,72.3
NLL-BG + Spec + C-Wav,0.265,0.364,0.242,0.281,0.238,0.266,0.24,0.0276,164,6.22,16.2,37.4,61
NLL-BG + SSIM + Spec,0.27,0.379,0.233,0.263,0.251,0.328,0.292,0.0438,151,5.65,17.8,35.7,67.8
NLL-BG + Spec + GDL,0.267,0.353,0.234,0.241,0.258,0.314,0.288,0.0369,84.2,13.5,46.7,0.274,73.2
MSE + NLL-BG + GDL,0.263,0.313,0.226,0.223,0.296,0.296,0.272,0.0385,93.3,14.2,49.6,0,81.6
MSE + NLL-BG + C-Wav,0.253,0.301,0.217,0.225,0.29,0.245,0.217,0.0299,93.7,14.8,53,0,81.4
NLL-BG + F-MSE + Spec,0.272,0.379,0.252,0.289,0.239,0.312,0.273,0.0295,164,6.61,16.1,37.5,58.5
MSE + SSIM + Spec,0.301,0.407,0.242,0.255,0.307,0.563,0.31,0.0642,76.2,24.6,78.9,0,86.7
MSE + Spec + C-Wav,0.328,0.428,0.301,0.305,0.258,0.333,0.226,0.0644,84.5,20.6,70,0,72
MSE + C-Wav + GDL,0.314,0.422,0.293,0.274,0.335,0.323,0.23,0.0716,76.3,25.2,83,0,91.1
MSE + GDL + Spec,0.347,0.449,0.332,0.293,0.263,0.438,0.353,0.0743,78.1,23.6,76.9,0,73.6
MSE + SSIM + C-Wav,0.289,0.377,0.239,0.25,0.32,0.353,0.244,0.0603,79.6,23.6,77.4,0,89.2
MSE + SSIM + GDL,0.299,0.438,0.243,0.254,0.331,0.598,0.32,0.0767,70.5,26.8,85,0,91.1
F-MSE + Spec + C-Wav,0.35,0.479,0.341,0.341,0.259,0.319,0.239,0.0676,81.8,21.2,71.8,0,62
MSE (log),0.294,0.521,0.273,0.257,0.341,0.434,0.416,0.0687,97,24.4,77.1,0,88.7
MAE (log),0.272,0.449,0.263,0.252,0.334,0.375,0.338,0.0795,107,21.6,72.8,0,87.3
SSIM (log),0.281,0.445,0.237,0.257,0.305,0.558,0.373,0.0338,150,7.19,32.3,9.03,70.7
NLL-BG (log),0.282,0.46,0.276,0.287,0.272,0.395,0.369,0.035,323,1.85,22.2,24.2,55.3
Asym-MAE (log),0.27,0.437,0.258,0.249,0.331,0.358,0.326,0.0762,103,21.1,71.2,0,85.9
Complex Wavelet (log),0.29,0.441,0.278,0.278,0.304,0.35,0.303,0.0688,116,17.7,63,0.274,84
MSE + NLL-BG (log),0.293,0.494,0.285,0.292,0.276,0.441,0.404,0.0472,274,2.67,20.5,25.3,53
NLL-BG + SSIM (log),0.293,0.509,0.261,0.282,0.291,0.486,0.43,0.0706,408,6.91,9.79,33.4,52.7
NLL-BG + GDL (log),0.304,0.536,0.296,0.303,0.282,0.446,0.438,0.0203,302,5.59,16.5,31.6,48.5
NLL-BG + C-Wav (log),0.278,0.426,0.269,0.283,0.262,0.362,0.335,0.0509,239,1.2,20.2,21.6,54.7
