Training,mae,mse,ssim,gdl,spectral,wavelet,wavelet-complex,emd,max-emd,max-under-estim-1,max-over-estim-1,max-under-estim-2,max-over-estim-2,max-under-estim-3,max-over-estim-3,spectrum-delta
MSE,0.222,0.27,0.362,0.277,0.344,0.505,0.347,0.0194,0.536,19.9,0.684,4.31,0,0.821,0,50.7
MAE,0.209,0.26,0.35,0.269,0.346,0.416,0.274,0.0207,0.577,19.1,0.137,4.38,0,0.616,0,48.9
SSIM,0.221,0.326,0.292,0.288,0.384,1.08,0.43,0.0366,0.555,20,0.411,4.31,0,1.16,0,54
Wavelet,0.229,0.287,0.383,0.316,0.361,0.407,0.267,0.0158,0.201,9.79,2.6,1.64,0,0.137,0,46.2
MAE + SSIM,0.21,0.251,0.316,0.257,0.343,0.569,0.32,0.0247,0.519,17,0.684,3.83,0,0.684,0,47.5
MAE + Spec,0.218,0.274,0.371,0.301,0.281,0.393,0.28,0.0106,0.264,12.3,2.26,2.26,0,0.411,0,35.3
MAE + Wav,0.217,0.269,0.365,0.284,0.346,0.411,0.264,0.0164,0.416,14.4,0.205,2.53,0,0.274,0,51
MAE + GDL,0.214,0.27,0.352,0.269,0.352,0.479,0.309,0.0265,0.826,29.9,0.205,8.08,0,2.12,0,51.5
F-MAE + SSIM,0.216,0.272,0.314,0.277,0.366,0.654,0.33,0.0255,0.457,15.6,0.616,3.49,0,0.616,0,50.3
F-MAE + Spec,0.25,0.321,0.439,0.36,0.282,0.438,0.3,0.0119,0.151,6.91,5.75,1.03,0.205,0.0684,0,30
F-MAE + Wav,0.246,0.321,0.413,0.368,0.406,0.439,0.28,0.0137,0.148,8.69,2.81,1.37,0,0.205,0,50.2
F-MAE + GDL,0.241,0.306,0.411,0.294,0.386,0.555,0.322,0.0236,0.591,21.5,0.205,5.13,0,0.821,0,127
MAE + SSIM + Spec,0.215,0.263,0.339,0.274,0.313,0.474,0.317,0.017,0.421,14.4,1.37,3.08,0,0.479,0,43.2
MAE + Spec + Wav,0.217,0.269,0.366,0.296,0.288,0.364,0.254,0.0122,0.287,10.3,1.3,1.51,0,0.274,0,39.4
F-MAE + Spec + Wav,0.24,0.304,0.419,0.338,0.291,0.399,0.275,0.0128,0.171,8.83,1.51,1.16,0,0.137,0,37.9
MAE + Wav + GDL,0.217,0.269,0.365,0.28,0.351,0.408,0.268,0.0179,0.424,13.8,0.684,2.6,0,0.342,0,51.5
MAE + GDL + Spec,0.219,0.272,0.363,0.287,0.29,0.424,0.306,0.016,0.53,19.5,0.684,4.38,0,0.958,0,38.3
MAE + SSIM + Wav,0.211,0.258,0.338,0.269,0.34,0.437,0.277,0.0262,0.452,15.1,0.274,3.01,0,0.411,0,47.4
MAE + SSIM + GDL,0.218,0.274,0.339,0.269,0.352,0.581,0.351,0.0236,0.676,24.8,0.274,5.82,0,1.51,0,50.3
